strang,  range
need  needs
are  is
to  00 ["of"]
034
writting  writing
invertion  invention
thoght  thought
hear  00 ["listen_to"]
botton  button 2
loose  lose
well  00 ["good"]  as * as posible
posible  possible
products  product  a new *
at  00 ["in"]  a congress * Australia
was  00 ["had"]  I * decided to enjoy
scale  00 [stop-over"]  we made a * at Houston
get  got 2
bussiness  business
belive_on  believe
on  00 ["in"]
has  had
answer  answered
afirmativily  affirmatively
loved  love  I was in * with him
035
turned  turn  couldn't * it on
bought  buy  a good idea to * it
modes  models
holds  00 ["has"]
holidays  holiday
Caribean  Caribbean
beautifuly  beautifully
faces  faced
enjoyed  enjoy 2
coments  comments
seems  seemed
036
children  children's
will  would
planed  planned
to  00 ["on"]
cloths  clothes
wainting  waiting
aparently  apparently
an  and
037
guilt  00 ["fault"]
well_looked  good_looking
038
increasing  increase  the * of crime
robe  rob [v]
uncapable  incapable 2
citicens  citizens
simple  simply
brake  break 2
increacing  increase [n]
affraid  afraid
in_brake  of_breaking  thinking * the law
notice  noticed
afer  after
replyed  replied
own  owned
terriby  terribly
bouring  bored  I was terriby * with his conversation
exept  except
at  00 ["to"]  listening * him
039
estructured  00 ["existing_in"]
must  most
this  these
undevelopment  00 ["undeveloped"] 2
exageration  exaggeration
persons  person
estructural  structural
happened  happen
meant  00 ["involved"]
steeward  steward
since  00 ["from_the_moment"]
were  was
without_measure  00 ["liberally"]
sort  sorts
bevereges  beverages
for  00 ["to"]  angry enough * try to hit him
unfortunatly  unfortunately
in  00 ["at"]  * this moment
040
punisments  punishments
improved  00 ["increased"]  crime would be greatly *
punisment  punishment
behavior  behaviour
harshy  harsh  * treatment
love  loved  the opportunity of being *
mistreat_of  maltreatment_by  * their parents
gentleman  gentlemen
in  00 ["on"]  * behalf of all its habitants
habitants  inhabitants
thecniques  techniques
expositions  00 ["exhibitions"]
school_work  schoolwork
well_coming  welcoming
wellcome  welcome
between  among  you are * friends
041
lasted  00 ["took"]  we * three days to get there
swimming_pool  swimming-pool
since  00 ["from"]  * that moment
realiced  realized
excurtion  excursion
untill  until
got  00 ["were"]  we * astonished
seat  sit
run  ran
last  00 ["latest"]  the * model
dolby-system  Dolby_system
proved  00 ["tested"]  he * the radio
in  00 ["at"]
consist_on  consists_of
write  writing
look_over  00 ["find_out"]
with  00 ["to"]
garantye  guarantee
on  00 ["by"]
042
exited  excited
each_one  everyone
matter  00 ["thing"]  the only * we did not enjoy
anyways  anyway
to  00 ["in"]  arrived * Athens
throughout  through  * the Greek islands
marvelous  marvellous
marvells  marvels
unhuman  inhuman
rapings  rapes
emminent  imminent
secure  security  in peace and *
043
unfurtunately  unfortunately
imposible  impossible
fortunaly  fortunately
honorable  honourable
is  are  people * very glad
neccesary  necessary
arrengments  arrangements
visitor  visitors
beginnig  beginning
told  00 ["said"]
days  day  a three * visit
guide_to  guiding  in charge of * you
prepare  prepared
044
unforgetable  unforgettable
at  00 ["with"]
whith  with
shieking  shrieking
stuk  stuck
sereal  serial
receit  receipt
earlier  earliest
045
holidays  holiday  on *
took  00 ["picked"]  Lilian * me up
bathsuits  00 ["swimming_costumes"]
desesperate  desperate
watched  watch
calmed  calm
make  00 ["do"] 2
made  00 ["did"] 3
like  liked
forward  00 ["advance"]  to * the cassette 2
hearing  to_hear  I do hope * from you
faithful  faithfully  yours *
046
clock_alarm  alarm-clock
rigning  ringing
aieroport  airport
to  too
get  got
thougth  thought
arrive  arrived
ask  asked
seet  sit
reply  replied
seet  seat
sealy  silly
fly  flight
puten  put
time_table  timetable
saied  said 2
concidence  coincidence
loose  lose ["miss"]
belive  believe
soo  saw
where  were
change  changed
arrive  arrived
thanks_good  thank_God [?thank_goodness]
others  other
misery  00 ["poverty"]
explotion  explosion
higer  higher
muits  00 ["fines"]
not  do_not  I * agree
dead_punishment  00 ["death_penalty"] 2
wo'nt  won't
analysing  analysed
kows  knows
047
gentleman  gentlemen
pleassure  pleasure
of_having  to_have
opportinute  opportunity
diferents  different 2
wheather  weather
beatiful  beautiful
tipical  typical ["authentic"]
childrens  children
048
can_not  cannot
on  of
catalog  catalogue
horse_racings  horse-racing
honored  honoured
horse_back  horseback
spend  00 ["have"]  you * a nice time
049
remembered  remember
center  centre
aerea  area ["quarter"  the Latin * (Paris)]
I'd_to_walked  I walked
whatching  watching
yong  young
diferents  different
araond  around
specting  expecting
begining  beginning
stayed  stay
nigths  nights
embarased  embarrassed
for  00 ["about"]
problems  problem
enougf  enough
is  are
having  have
goverment  government 4
start  started
educacional  educational
programs  programmes
people  person
prision  prison 2
atraction  attraction
diferent  different 2
museam  museum
wich  which
to  00 ["for"]
proud  pride
conditions  condition
visitants  visitors
visited  visit
yourshelves  yourselves
travel  travelled
offers  offer
have  had
whispered  whisper
belt_security  00 ["seat-belts"]
time_by_time  00 ["over_and_over_again"]
impposible  impossible 3
was  were
continues  continued
responsable  responsible ["cause"]
feel  felt
in  00 ["on"]
man  men  two *
tire  00  two man * her
has  had
continue  continued
arrived  arrive
excellents  excellent
wainting  waiting
awfull  awful
failed  fainted
laughted  laughed
didn't  don't
happenned  happened
heart  hurt 2
any_one  anyone
prisioners  prisoners
problem's_parents  problem_parents
sociaty  society 2
this  these 2
murder  murderers
wrongs  wrong
punishment  punish [v]
neds  needs
cientific  scientific
does  do
sattle  settled
050
of_having  to_have
hosts  00 ["guests"]
pleace  place
picking_up  00 ["choosing"]
especial  special
countrie  country
healthfull  health [n]
writting  writing_to
yours  your
payed  paid
saleman  salesman
ticket  00 ["receipt"]
estrange  strange
change  changed
time  times
dissapear  disappear
suppose  supposed
ande  and
gonna  going_to
$NORWAY
001
noices  noises
Marokko  Morocco
facinating  fascinating
airoplane  aeroplane
reliefed  relieved
troble  trouble
breath  breathe [v]
002
of_weight  in_weight
coffe  coffee 3
at_my_seat  in_my_seat
003
beatiful  beautiful
sorounded  surrounded
are_visitting  are_visiting  ["visit"]
down_town  downtown
by  buy
will  would
to_star  starting
guied  guide
to_day  today 2
quit  quite
shinning  shining
belive  believe 4
sticter  stricter
may  might
forsed  forced
coast  caused
what_ever  whatever
punisment  punishment
stict  strict
commited  committed 2
dammages  damages
004
manufactor  manufacturer
propely  properly
happend  happened
cause  00 ["reason"]
explenation  explanation
perfect  perfectly
retape  00 ["record_on_tape"]
slowlier  slower 3
pulls_up  00 ["stops"]
ony  only
don't  won't
to  too 2
expecially  expecially
allways  always
come  00 ["get"]
do  does
seaquarium  ?aquarium  [perhaps a proper name]
minutes  minute's
a  an
polo-bears  polar_bears
havent  haven't
005
by  from
sound  00 ["make_a_sound"]
can_not  cannot
anymore  any_more
use  uses
an_other  another
United_State  United_States 2
a  I
had  00 ["made"]  * a trip
airplane  aeroplane
should  would
unpolitely  impolitely
liked  like
Norwegian  Norwegians
answered  answer
quistion  question
wanted  want
peoples  people 2
006
shoop  shop
very_fine  very_well
function  functioned
program  programme
as_usually  as_usual
were  was
tryed  tried
battery  batteries
function  functioning
so_soon_as  as_soon_as
your  yours
your  you
shoops  shops 2
are_working  work
are_going  go
ski  skis
007
automatically  automatic [adj]
foreward  forward
your  yours
to_welcome  of_welcoming
allthough  although
sightsee  00 ["go_sightseeing"]
008
posess  possesses
unfortunatly  unfortunately
bordel  brothel
penaltry  penalty
in_stead  instead
problems  problem  any major *
human  humane
drog-addicts  drug-addicts
human-beeings  human_beings
labor  labour
009
cought  caught
unfriendlyness  unfriendliness
comitted  committed
reduce  reduction
home_town  home-town
sorrounded  surrounded
townhall  toen_hall 2
Viking-museum  Viking_museum
010
Oktober  October
expencive  expensive
seek  00 ["search"]
stationes  stations
inquire  inquiry
send  am_sending
are  will_be
breeth  breathe
stated  started
facinating  fascinating
to_see  to_be_seen
puched  pushed
011
school_days  schooldays 2
bussines  business
hero_warshipt  hero-worshipped
realy  really
hero-warship  hero-worship
what_ever  whatever
bussiness  business
reorder  recorder
worke  work
proparly  properly
it  there 2
butten  button
compleatly  completely
ripere  repair
studies_of_language  language_studies
plaier  player
insted  instead
ripered  repaired
012
write  am_writing
manufactures  00 ["shop", "distributor"]
brought  00 ["took"]
bring  00 ["took"]
hand-bag  handbag ["hand_baggage"]
take  took
turn  turned
up_down  upside_down
free  00 ["loose"]
took  00 ["put"]
try  tried
start  started
begun  began
stop  stopped
could  00 ["would"]
happen  happens
should  00 ["would"]
look  lokking
people's  people
a  an
swimmingpool  swimming-pool
footballstadion  football_stadium
center  centre
so  00 ["no"]
faciilities  facilities
are  is
any_thing  anything
013
tries  try
program  programme
whisteling  whistling
posible  possible
camping_place  camping_site
should  00 ["would"]
here  00 ["there"]
allways  always
got  00 ["had"]  I've * enough of you
014
program  programme
fourthnight  fortnight's
thoug  though
sightseeings  sightseeing
envolope  envelope
over_flode  overflow 2
behavior  behaviour
ignore  ignored
is  was
gets  got
has_got  had
make  made
015
plesent  pleasant
jurny  journey
traveling  travelling
Cambride  Cambridge
two_and_two  in_pairs
famelies  families
famelies  families'
exicted  excited
program  programme
tonigth  tonight
wether  weather
its  it's ["there_are"]
wich  which 2
waiteing  waiting
wants  want
nigth  night
well  will 6
wedensday  Wednesday 2
aboat  about 2
likes  like  what children *
descuss  discuss
rigth  right ["well"]
head_master  headmaster
well  we'll
unplesent  unpleasant
drund  drunk [adj]
thouth  thought
hes  his
safty  safety
tryed  tried
giveing  giving
botle  bottle
vine  wine
vine_botle  wine-bottle
he's  his
trew  threw
016
did  00 ["made"]
017
beeing  being
som  some
gold-hunter  gold-digger
mariing  marrying
hurted  hurt
to_stay  staying
spearetime  spare_time
achtivities  activities
sosciety  society
run  runs
usefull  useful
018
play  00 ["perform"]
019
qulity  quality 2
belived  believed
radioprogram  radio_programme
unusuall  unusual
would_take  took
trayed  tried
tape_recorder  tape-recorder
will  would
a  an
unnessasary  unnecessary
happen  happened
foreward  forward
least  last
anyone  any
were  was
middle_aged  middle-aged
manged  managed
drunk  drunken
vomit  vomitted
worser  worse
New-Guinea  New_Guinea
020
I'll  I'd
everyone  every_one
foreward  forward
fishing-tours  fishing_tours
whalefishing  whale_fishing
museeums  museums
district  00 ["area"]
to_night  tonight
heartly  hearty
we'll  we
i  in
can_not  cannot
expencive  expensive
either  neither
021
appears  appear
faultfree  fault-free
022
heartly  hearty
schoolclass  school_class
have  has
capitol  capital
program  programme
folke  folk
to-morrow  tomorrow
staying  stay
they  those
conscious  conscience
023
uppertunity  opportunity
to-welcome  of_welcoming
unjoy  enjoy
was  is
ful  full  a * day
unfortinately  unfortunately
024
please  pleased [adj]
wants  want
center  centre
marked  market
tings  things
for_selling_and_buying  to_buy_and_sell
mucian  museum
look  looked
to_been  being  * together with you
tree  three
were_going  went 2
say  00 ["call"]
airoplane  aeroplane 2
earlier  00 ["previously"]  never been up with an airoplane *
newspapir  newspaper
air  aeroplane
taked_off  taken_off
tell  told 2
wants  wanted
look  looked
angerly  angrily
agree  00 ["approve"]
wanted  want
this  these
allowed  allow
child  children
to  too 2
seen  see [inf]
brining  bringing
chocolate  chocolates
than  then
happen  happened
agin  again
was_starting  started
passanger  passengers
seems  seemed
sitting  to_sit
hers  her  in * seat
were  was
025
recomanded  recommended
program  programmed
theese  these 2
are  has_been
funichular  funicular
to_remember  remembering  worth *
026
radio-manufacturer  radio_manufacturer
yeasterday  yesterday
proper  00 ["in_working_order"]
shall  should
satisfactory  satisfactorily
schoolclass  school_class
accomodation  accommodation
well  00 ["satisfactory"]
tell  00 ["let_us_know"]
remember  00 ["forget"]
027
radio-casette  radio-cassette 2
quite-impossible  quite_impossible
using-instruction  instructions_for_use
lot  a_lot
sight-seeings  sightseeing
to_day  today
are  is
ski-going  skiing
Town-Hall  Town_Hall
host-families  host_families
028
five_year_old  five-year-old
places  00 ["seats"]
middle_aged  middle-aged
make_ready  get_ready
take_off  take-off [n]
allthough  although
was  had
adressing  addressing
though  thought
sugger  sugar
travell  travel
quit  quite
was_working  worked
got  had
iff  if
029
seatbelts  seat_belts
me  my
occured  00 ["appeared"]
unpolite  impolite
odors  odours
in_another_end  at_the_other_end
of_all_his_heart  with_all_his_heart
